2.96193432e-07,2.70178729e-07,2.41906653e-07,-5.39480475e-07,2.12900437e-07,3.18536198e-07,3.99109880e-08,-1.03212212e-07,-9.15281021e-08,3.11617631e-07,-5.76620410e-08,-2.92392784e-07,-2.57766996e-07,1.81980049e-07,2.20853561e-08,1.31444695e-07,-6.81158052e-08,-1.83808533e-07,8.36264441e-08,-9.43893910e-08
2.95520571e-07,2.74456666e-07,2.41742231e-07,-5.39279829e-07,2.12955130e-07,3.15989730e-07,4.24547215e-08,-1.01850517e-07,-8.90315178e-08,3.13628338e-07,-5.95599014e-08,-2.92632042e-07,-2.57827412e-07,1.83540864e-07,2.23644932e-08,1.29926115e-07,-6.90953193e-08,-1.84404410e-07,8.21187209e-08,-9.57197797e-08
2.94832301e-07,2.78764281e-07,2.41577816e-07,-5.39070666e-07,2.12988750e-07,3.13443765e-07,4.50032903e-08,-1.00466934e-07,-8.65369323e-08,3.15644295e-07,-6.14296417e-08,-2.92833958e-07,-2.57864252e-07,1.85109999e-07,2.26598290e-08,1.28395373e-07,-7.00656736e-08,-1.84974753e-07,8.06204649e-08,-9.69968774e-08
2.94130399e-07,2.83095400e-07,2.41412880e-07,-5.38849731e-07,2.13002949e-07,3.10903540e-07,4.75557212e-08,-9.90699615e-08,-8.40455947e-08,3.17664589e-07,-6.32668343e-08,-2.92991625e-07,-2.57875378e-07,1.86691917e-07,2.29711835e-08,1.26843435e-07,-7.10277987e-08,-1.85519814e-07,7.91308310e-08,-9.82259725e-08
2.93416397e-07,2.87443144e-07,2.41246582e-07,-5.38614143e-07,2.12999827e-07,3.08372739e-07,5.01106126e-08,-9.76691451e-08,-8.15621463e-08,3.19686447e-07,-6.50674677e-08,-2.93100056e-07,-2.57858028e-07,1.88290180e-07,2.32987974e-08,1.25259788e-07,-7.19831455e-08,-1.86042259e-07,7.76448405e-08,-9.94122456e-08
2.92689821e-07,2.91810589e-07,2.41079701e-07,-5.38364581e-07,2.12975917e-07,3.05852087e-07,5.26688147e-08,-9.62598583e-08,-7.90818274e-08,3.21711496e-07,-6.68322769e-08,-2.93158227e-07,-2.57816691e-07,1.89907638e-07,2.36426217e-08,1.23651577e-07,-7.29304577e-08,-1.86539026e-07,7.61689412e-08,-1.00552794e-07
2.91949673e-07,2.96199866e-07,2.40913101e-07,-5.38102567e-07,2.12927249e-07,3.03341745e-07,5.52314212e-08,-9.48388071e-08,-7.66005304e-08,3.23741340e-07,-6.85630263e-08,-2.93165739e-07,-2.57756505e-07,1.91545665e-07,2.40028638e-08,1.22024103e-07,-7.38680764e-08,-1.87007227e-07,7.47087080e-08,-1.01647826e-07
2.91198668e-07,3.00607549e-07,2.40746385e-07,-5.37823231e-07,2.12857227e-07,3.00847142e-07,5.77978497e-08,-9.34102859e-08,-7.41211536e-08,3.25774114e-07,-7.02533135e-08,-2.93115441e-07,-2.57673069e-07,1.93210580e-07,2.43770002e-08,1.20373863e-07,-7.47962989e-08,-1.87447806e-07,7.32608966e-08,-1.02692898e-07
2.90440109e-07,3.05031056e-07,2.40578762e-07,-5.37520691e-07,2.12768075e-07,2.98374871e-07,6.03667395e-08,-9.19775725e-08,-7.16443359e-08,3.27808066e-07,-7.18954075e-08,-2.92998710e-07,-2.57563466e-07,1.94907668e-07,2.47622492e-08,1.18698427e-07,-7.57165925e-08,-1.87861811e-07,7.18252847e-08,-1.03683597e-07
2.89672197e-07,3.09469768e-07,2.40410169e-07,-5.37197944e-07,2.12660640e-07,2.95921958e-07,6.29377935e-08,-9.05411306e-08,-6.91723350e-08,3.29843841e-07,-7.34930755e-08,-2.92819338e-07,-2.57426622e-07,1.96641374e-07,2.51605588e-08,1.16998995e-07,-7.66290207e-08,-1.88246980e-07,7.03997927e-08,-1.04621872e-07
2.88894883e-07,3.13923206e-07,2.40240138e-07,-5.36854903e-07,2.12537147e-07,2.93488655e-07,6.55101364e-08,-8.91011792e-08,-6.67069197e-08,3.31883372e-07,-7.50460183e-08,-2.92576830e-07,-2.57259651e-07,1.98420583e-07,2.55746642e-08,1.15277078e-07,-7.75343842e-08,-1.88599541e-07,6.89829393e-08,-1.05505980e-07
2.88106493e-07,3.18388309e-07,2.40068819e-07,-5.36494436e-07,2.12397299e-07,2.91072246e-07,6.80837825e-08,-8.76617504e-08,-6.42484897e-08,3.33919965e-07,-7.65580574e-08,-2.92274890e-07,-2.57062996e-07,2.00237321e-07,2.60015717e-08,1.13529270e-07,-7.84323499e-08,-1.88926354e-07,6.75748638e-08,-1.06342215e-07
2.87305286e-07,3.22862015e-07,2.39897368e-07,-5.36119434e-07,2.12241236e-07,2.88671437e-07,7.06603687e-08,-8.62266591e-08,-6.17988207e-08,3.35948670e-07,-7.80329294e-08,-2.91915155e-07,-2.56836507e-07,2.02087942e-07,2.64370962e-08,1.11752539e-07,-7.93204394e-08,-1.89231968e-07,6.61738141e-08,-1.07137512e-07
2.86491027e-07,3.27343209e-07,2.39723432e-07,-5.35730255e-07,2.12067552e-07,2.86282436e-07,7.32364609e-08,-8.47971939e-08,-5.93572004e-08,3.37967485e-07,-7.94712085e-08,-2.91502753e-07,-2.56582148e-07,2.03970235e-07,2.68842865e-08,1.09946652e-07,-8.02025167e-08,-1.89517712e-07,6.47810592e-08,-1.07887567e-07
2.85662180e-07,3.31831206e-07,2.39544908e-07,-5.35329488e-07,2.11873302e-07,2.83900657e-07,7.58088438e-08,-8.33740001e-08,-5.69248177e-08,3.39974686e-07,-8.08762911e-08,-2.91043718e-07,-2.56303835e-07,2.05880771e-07,2.73434717e-08,1.08112321e-07,-8.10822983e-08,-1.89784389e-07,6.33957222e-08,-1.08588167e-07
2.84819784e-07,3.36323502e-07,2.39364101e-07,-5.34915336e-07,2.11662702e-07,2.81525898e-07,7.83805963e-08,-8.19604774e-08,-5.44979358e-08,3.41963746e-07,-8.22460393e-08,-2.90538747e-07,-2.55996131e-07,2.07817140e-07,2.78208805e-08,1.06246574e-07,-8.19556703e-08,-1.90039163e-07,6.20231236e-08,-1.09246543e-07
2.83962970e-07,3.40815582e-07,2.39182947e-07,-5.34489272e-07,2.11439393e-07,2.79153617e-07,8.09542452e-08,-8.05628759e-08,-5.20707802e-08,3.43925766e-07,-8.35825001e-08,-2.89994025e-07,-2.55654350e-07,2.09775645e-07,2.83234495e-08,1.04342872e-07,-8.28192601e-08,-1.90292013e-07,6.06709589e-08,-1.09870366e-07
2.83095554e-07,3.45312587e-07,2.38999847e-07,-5.34044669e-07,2.11201669e-07,2.76792464e-07,8.35274020e-08,-7.91735181e-08,-4.96499133e-08,3.45865831e-07,-8.48772518e-08,-2.89398777e-07,-2.55280754e-07,2.11758604e-07,2.88482550e-08,1.02412284e-07,-8.36755798e-08,-1.90535573e-07,5.93320831e-08,-1.10454551e-07
