3.38377148e-01,-6.08071864e-01,-1.35130003e-01,3.93193394e-01,3.00464034e-01,6.35465741e-01,-9.15710777e-02,-4.09223616e-01,-4.67212945e-01,-5.82741976e-01,5.07092960e-02,2.11028561e-01,1.07986018e-01,4.55590576e-01,6.14090681e-01,2.93920368e-01,6.22554831e-02,7.27645913e-03,-4.13497388e-02,-2.59407431e-01,-7.18662262e-01,-5.67599297e-01,-2.64187545e-01,-6.16523862e-01,-1.07789651e-01,-2.31734455e-01,7.55882084e-01,7.26760225e-03,2.54632920e-01,1.19022846e+00,5.58956385e-01,8.64914596e-01,3.44414979e-01,4.54766035e-01,-7.02278256e-01,2.71758407e-01,-1.09737790e+00,-1.39069998e+00,-5.94937980e-01,-1.05398488e+00,-9.00173068e-01,-6.59328341e-01,-6.83691680e-01,-5.31969488e-01,5.44457912e-01,1.60085607e+00,3.31649810e-01,1.43524694e+00,8.93807769e-01,1.22162890e+00,1.27113676e+00,7.97648072e-01,1.14303017e+00,7.15020478e-01,-2.85077482e-01
2.82183915e-01,-4.85520691e-01,-5.49637862e-02,2.27663979e-01,1.13541454e-01,4.98961806e-01,-1.04027325e-02,-7.43334368e-02,-1.60777077e-01,-4.74695444e-01,-2.96464056e-01,-2.18393877e-01,-4.66912165e-02,4.36794221e-01,1.89818397e-01,9.26944673e-01,9.87843275e-02,5.15436172e-01,1.84363857e-01,-4.05531824e-01,-2.00345650e-01,-1.10651660e+00,-3.10050279e-01,-1.39714658e+00,-4.04483795e-01,-7.70532191e-01,1.97555184e-01,3.92428815e-01,2.22385779e-01,2.07041049e+00,6.24287188e-01,1.77096260e+00,6.95593536e-01,9.37873662e-01,-1.89335138e-01,-3.97388369e-01,-1.73918128e+00,-2.39176011e+00,-5.30741334e-01,-1.97913599e+00,-1.01475346e+00,-9.89735126e-01,-1.03250575e+00,4.06306982e-01,1.83093533e-01,2.54584885e+00,2.70118386e-01,2.47540188e+00,8.76492441e-01,1.96265411e+00,1.43335962e+00,9.28910315e-01,1.38220513e+00,-3.94212395e-01,-1.81574583e-01
3.03562045e-01,-5.32813132e-01,-2.66453526e-15,2.67700404e-01,-1.33226763e-15,5.68896234e-01,-2.44249065e-15,-1.53492972e-01,4.55191440e-15,-5.63308299e-01,-2.12426573e-01,-1.14696220e-01,7.99360578e-15,5.19658566e-01,-2.22044605e-16,7.45694995e-01,3.33066907e-16,4.19448614e-01,1.14491749e-14,-4.36076492e-01,9.79771819e-15,-8.95090222e-01,1.43218770e-14,-1.15767562e+00,-1.50990331e-14,-7.71043241e-01,-6.88338275e-15,3.11902434e-01,1.85962357e-15,1.63192606e+00,3.60822483e-14,1.54022324e+00,-4.85722573e-16,1.18484211e+00,6.28663788e-15,-1.55083477e-01,-1.27941275e+00,-1.83465815e+00,2.88657986e-15,-1.91965270e+00,-1.52378110e-14,-1.66993558e+00,-1.14352972e-14,-1.72393676e-02,-1.99840144e-15,1.69442475e+00,-4.55191440e-15,1.91099119e+00,6.32827124e-14,2.32695365e+00,6.48370246e-14,2.21264029e+00,1.48214774e-14,1.79199412e-01,9.49240686e-15
2.82183915e-01,-4.85520691e-01,5.49637862e-02,2.27663979e-01,-1.13541454e-01,4.98961806e-01,1.04027325e-02,-7.43334368e-02,1.60777077e-01,-4.74695444e-01,-2.96464056e-01,-2.18393877e-01,4.66912165e-02,4.36794221e-01,-1.89818397e-01,9.26944673e-01,-9.87843275e-02,5.15436172e-01,-1.84363857e-01,-4.05531824e-01,2.00345650e-01,-1.10651660e+00,3.10050279e-01,-1.39714658e+00,4.04483795e-01,-7.70532191e-01,-1.97555184e-01,3.92428815e-01,-2.22385779e-01,2.07041049e+00,-6.24287188e-01,1.77096260e+00,-6.95593536e-01,9.37873662e-01,1.89335138e-01,-3.97388369e-01,-1.73918128e+00,-2.39176011e+00,5.30741334e-01,-1.97913599e+00,1.01475346e+00,-9.89735126e-01,1.03250575e+00,4.06306982e-01,-1.83093533e-01,2.54584885e+00,-2.70118386e-01,2.47540188e+00,-8.76492441e-01,1.96265411e+00,-1.43335962e+00,9.28910315e-01,-1.38220513e+00,-3.94212395e-01,1.81574583e-01
3.38377148e-01,-6.08071864e-01,1.35130003e-01,3.93193394e-01,-3.00464034e-01,6.35465741e-01,9.15710777e-02,-4.09223616e-01,4.67212945e-01,-5.82741976e-01,5.07092960e-02,2.11028561e-01,-1.07986018e-01,4.55590576e-01,-6.14090681e-01,2.93920368e-01,-6.22554831e-02,7.27645913e-03,4.13497388e-02,-2.59407431e-01,7.18662262e-01,-5.67599297e-01,2.64187545e-01,-6.16523862e-01,1.07789651e-01,-2.31734455e-01,-7.55882084e-01,7.26760225e-03,-2.54632920e-01,1.19022846e+00,-5.58956385e-01,8.64914596e-01,-3.44414979e-01,4.54766035e-01,7.02278256e-01,2.71758407e-01,-1.09737790e+00,-1.39069998e+00,5.94937980e-01,-1.05398488e+00,9.00173068e-01,-6.59328341e-01,6.83691680e-01,-5.31969488e-01,-5.44457912e-01,1.60085607e+00,-3.31649810e-01,1.43524694e+00,-8.93807769e-01,1.22162890e+00,-1.27113676e+00,7.97648072e-01,-1.14303017e+00,7.15020478e-01,2.85077482e-01
2.57770270e-01,-4.37529594e-01,1.52313799e-01,2.62567461e-01,-3.10687065e-01,3.91632438e-01,7.19339550e-02,-1.74717441e-01,4.15707737e-01,-2.68340439e-01,-1.74759820e-01,-7.75331333e-02,2.29063928e-02,1.21757559e-01,-4.38020021e-01,7.60488451e-01,-2.26354301e-01,2.65062392e-01,-3.24119449e-01,-1.08134523e-02,3.81880283e-01,-1.14351106e+00,8.19696307e-01,-1.18362355e+00,7.99923837e-01,-2.43810758e-01,-2.84119159e-01,-2.06093397e-02,-7.48688340e-01,2.39659691e+00,-1.75035453e+00,1.28982258e+00,-1.33478737e+00,-1.13360904e-01,2.02076793e-01,-3.99537869e-02,-2.50487351e+00,-2.80731320e+00,1.98305213e+00,-8.54599118e-01,2.86176157e+00,8.61898541e-01,1.73755980e+00,1.65698260e-01,-1.95453525e-01,4.25481319e+00,-1.33175468e+00,2.57658291e+00,-3.51328421e+00,-2.62207776e-01,-3.87065005e+00,-1.94219661e+00,-1.78383398e+00,-2.92421162e-01,3.05266619e-01
4.56634820e-01,-8.57448101e-01,3.46462041e-01,8.07670355e-01,-8.00569177e-01,8.36603105e-01,4.79295075e-01,-1.24299371e+00,1.25229502e+00,-5.76496363e-01,1.02390635e+00,1.14061165e+00,-9.98717248e-01,8.80854204e-02,-1.59780979e+00,-1.44472051e+00,4.97759789e-01,-8.42633545e-01,1.48800218e+00,5.84500015e-01,1.73712504e+00,1.01376343e+00,-9.33522820e-01,1.30671382e+00,-1.89270020e+00,3.54530722e-01,-1.58163691e+00,-1.35785234e+00,2.99342901e-01,-1.25882602e+00,1.31620300e+00,-1.10940576e+00,2.15210223e+00,3.21100503e-01,1.07439768e+00,2.10555840e+00,5.94844580e-01,1.15860081e+00,-3.95496219e-01,8.51574302e-01,-1.70514238e+00,-1.16743612e+00,-2.17869782e+00,-2.66793442e+00,-2.12831691e-01,-4.76096451e-01,-1.98426872e-01,-1.27489781e+00,4.76854354e-01,-4.46876824e-01,2.12971044e+00,2.11804414e+00,1.86791766e+00,2.87382650e+00,-9.35601950e-01
4.93306667e-01,-8.89688551e-01,5.33411264e-01,1.02540243e+00,-1.18043911e+00,6.26026273e-01,9.75076437e-01,-1.60806453e+00,1.62315536e+00,9.27497223e-02,1.74445236e+00,1.06599045e+00,-2.07410026e+00,-1.08752918e+00,-1.58431256e+00,-2.62002182e+00,1.61384892e+00,2.24269673e-01,2.80039549e+00,2.02902746e+00,9.25081074e-01,2.70273471e+00,-3.31615686e+00,1.63702965e+00,-2.67098188e+00,-1.97141743e+00,2.83479154e-01,-2.53655744e+00,2.40524364e+00,-3.83061242e+00,4.29982328e+00,4.61763978e-01,1.43780684e+00,3.58270931e+00,-1.74899447e+00,2.30490041e+00,3.68799925e+00,2.18972325e+00,-4.66090775e+00,-3.09632897e+00,-3.86912584e+00,-4.35830069e+00,7.46753037e-01,-1.22140646e+00,3.02186656e+00,-4.80110550e+00,3.08353281e+00,7.86559403e-01,5.62947798e+00,5.26925135e+00,1.80717599e+00,3.75958157e+00,-3.30017161e+00,-5.56032300e-01,-3.61796188e+00
2.93030262e-01,-4.68242973e-01,-4.24905032e-01,6.54743850e-01,8.40775430e-01,8.02330971e-02,-8.52213204e-01,-9.35308337e-01,-8.58581662e-01,6.46926880e-01,1.24748182e+00,1.49787545e-01,1.65925932e+00,-1.31745803e+00,2.42220148e-01,-1.73458445e+00,-1.58934689e+00,1.30586183e+00,-1.70122790e+00,1.39425981e+00,8.81567180e-01,2.21935987e+00,3.03703952e+00,2.54815847e-01,4.56794411e-01,-2.68545628e+00,-1.95146191e+00,-5.16057014e-01,-2.73192573e+00,-2.96114516e+00,-3.04222822e+00,2.38596702e+00,1.88110554e+00,2.85923696e+00,2.16798449e+00,-1.16184485e+00,3.59005785e+00,3.82864863e-01,5.01749754e+00,-4.77719307e+00,7.39501178e-01,-9.94547427e-01,-4.14699030e+00,2.82923031e+00,-9.59889412e-01,-4.51882696e+00,-4.20341635e+00,3.85061955e+00,-4.78839779e+00,4.91338873e+00,3.37298965e+00,-2.62061596e+00,4.57481480e+00,-3.28828931e+00,-1.48622108e+00
5.12211740e-01,-8.45650733e-01,-6.26552343e-01,9.77901220e-01,1.26529002e+00,3.87965143e-01,-1.00443947e+00,-1.36321509e+00,-1.48065233e+00,5.14176726e-01,1.44165814e+00,5.96839011e-01,1.89365804e+00,-1.47259998e+00,1.02937937e+00,-1.89443898e+00,-1.38036418e+00,7.03924596e-01,-2.14400983e+00,2.01793528e+00,1.72671657e-02,1.84811437e+00,2.46248317e+00,8.17541420e-01,1.50086641e+00,-2.00703430e+00,-1.29907715e+00,-1.82487571e+00,-1.60396159e+00,-2.25336218e+00,-2.66641831e+00,7.78532445e-01,-1.29187316e-01,2.73262405e+00,2.31989264e+00,8.52874458e-01,1.93722129e+00,9.66453791e-01,2.61152840e+00,-2.20111084e+00,1.87688100e+00,-2.55628777e+00,-1.49097669e+00,6.41543031e-01,-2.64765930e+00,-2.07581210e+00,-1.38834918e+00,5.40404499e-01,-2.61384177e+00,2.91668606e+00,-4.78045791e-01,1.50718689e+00,2.82396746e+00,-2.20527554e+00,2.05664277e+00
2.75564045e-01,-4.35064912e-01,-2.47366339e-01,2.88745135e-01,4.73339379e-01,2.91185141e-01,-8.77598599e-02,-2.20924646e-01,-5.78227103e-01,-3.74668315e-02,-1.44360572e-01,9.63748023e-02,-5.31008877e-02,-2.31495231e-01,5.32496512e-01,5.76719761e-01,4.55234021e-01,-2.29877472e-01,2.79836476e-01,4.31685507e-01,-3.61193955e-01,-1.09457970e+00,-1.27652669e+00,-3.97662014e-01,-3.30565691e-01,6.39847636e-01,1.29143938e-01,-5.10157287e-01,1.38410366e+00,1.96091008e+00,1.91458797e+00,-5.58816671e-01,-1.27508780e-02,-1.13414907e+00,7.76540935e-02,4.63057101e-01,-2.41684818e+00,-1.12823308e+00,-3.03898191e+00,2.03615713e+00,-1.76357222e+00,1.39211309e+00,7.94228733e-01,-3.47106248e-01,-1.87023208e-01,3.52990079e+00,2.42395329e+00,-9.34208632e-01,3.92258549e+00,-3.37705231e+00,5.26709795e-01,-1.09617817e+00,-1.83466852e+00,2.66497344e-01,1.90138236e-01
2.69200027e-01,-3.94576430e-01,-2.25499555e-01,1.81609482e-01,4.05385882e-01,2.20591068e-01,-3.96164469e-02,3.99547629e-02,-4.33903456e-01,4.50177863e-02,-3.70655090e-01,-3.18318427e-01,-1.91197202e-01,-2.79632598e-01,2.88341999e-01,9.63320732e-01,3.64004672e-01,3.82021308e-01,6.44141018e-01,3.77044350e-01,-2.35211086e-02,-1.10936689e+00,-1.03395152e+00,-1.11476970e+00,-1.14885747e+00,-9.26990882e-02,-2.55436629e-01,-2.89539009e-01,7.04597175e-01,1.83327258e+00,1.79640520e+00,8.33850503e-01,1.46742988e+00,-5.63511670e-01,4.40364689e-01,3.96430157e-02,-1.46758068e+00,-1.68018484e+00,-1.45930135e+00,-1.08942755e-01,-2.39132714e+00,1.44463992e+00,-1.37914729e+00,3.00215065e-01,-4.55717087e-01,1.83074188e+00,5.82769096e-01,1.20831013e+00,2.03823042e+00,-9.26331401e-01,2.59251833e+00,-2.29311013e+00,7.81786263e-01,-6.35500371e-01,2.70773649e-01
3.73260707e-01,-6.17353916e-01,-2.23784417e-01,3.44718248e-01,4.58301663e-01,5.50761580e-01,-8.72501656e-02,-2.76736706e-01,-6.46378160e-01,-3.76181424e-01,-2.56616175e-02,1.05592497e-01,4.40098457e-02,1.27282903e-01,7.57221282e-01,1.88870400e-01,1.04140170e-01,-3.12929563e-02,5.44563569e-02,1.62446797e-01,-7.70384610e-01,-1.47333920e-01,-2.00745642e-01,-1.19343735e-01,-1.28715217e-01,3.71972844e-02,6.73873484e-01,-4.53254014e-01,2.02559736e-02,-1.12560436e-01,1.05279058e-01,-6.52023405e-02,1.40059844e-01,-6.35263398e-02,-4.72538561e-01,6.98773980e-01,5.56315780e-01,5.81863999e-01,3.31169009e-01,1.47307232e-01,2.39712030e-01,5.24415188e-02,-1.02643654e-01,-8.58363211e-01,1.90598667e-01,-1.61811697e+00,-5.00208795e-01,-8.36766422e-01,-1.13607752e+00,8.33892673e-02,-7.25351274e-01,1.92429926e-02,5.91111928e-02,9.07863915e-01,1.36858940e-01
3.29573452e-01,-5.23219645e-01,-1.31685093e-01,1.85299948e-01,2.53493100e-01,4.75246549e-01,7.25610182e-03,3.45983207e-02,-3.33959728e-01,-3.80708814e-01,-3.12931567e-01,-2.73284972e-01,-1.47788674e-01,2.80749112e-01,3.68960440e-01,6.48006737e-01,1.60552815e-01,3.89166355e-01,3.78596306e-01,-2.02585354e-01,-3.71752977e-01,-4.57160622e-01,-3.47653270e-01,-6.35742605e-01,-6.34953797e-01,-3.43874872e-01,3.63269359e-01,1.53718472e-01,8.87542889e-02,3.52742225e-01,4.59370166e-01,4.38067734e-01,8.41186464e-01,1.34187490e-01,-3.61320376e-01,-1.24343783e-01,1.80187613e-01,7.12035894e-02,1.33761726e-02,-1.08632855e-01,-4.23524082e-01,1.98138431e-01,-9.26885605e-01,9.65844616e-02,3.74100804e-01,-8.64368677e-01,-2.08296522e-01,-4.85665798e-01,-3.08612376e-01,-2.74340451e-01,1.93392351e-01,-5.73740304e-01,8.48014832e-01,-5.40108271e-02,-4.01510805e-01
3.60831052e-01,-5.92416704e-01,-7.26550743e-02,2.23963842e-01,1.47936225e-01,5.92481256e-01,-2.57899892e-03,-4.49839979e-02,-2.15467334e-01,-5.52562356e-01,-2.02631757e-01,-1.69067577e-01,-4.86911274e-02,4.85739112e-01,2.72047788e-01,3.75612438e-01,5.32280505e-02,3.15341949e-01,1.25634789e-01,-3.98545414e-01,-3.15144747e-01,-1.13071375e-01,-7.73643777e-02,-2.57529974e-01,-2.04582065e-01,-4.09300357e-01,3.42063010e-01,2.99619436e-01,-2.89730448e-02,-3.27979296e-01,1.07223410e-02,1.25877410e-02,2.72943020e-01,4.72514629e-01,-3.52574527e-01,-2.02589020e-01,7.78001368e-01,9.14749324e-01,2.09933415e-01,2.60496616e-01,1.71721816e-01,-5.15722275e-01,-3.28064471e-01,1.21190831e-01,3.50147307e-01,-1.78337264e+00,-2.02339873e-01,-1.42567289e+00,-5.43988347e-01,-4.76310432e-01,-4.58905548e-01,5.32567143e-01,3.68876040e-01,-6.36181459e-02,-3.40783536e-01
3.49177152e-01,-5.65862715e-01,1.18238752e-14,1.84378311e-01,-3.64118458e-15,5.64369321e-01,6.66133815e-16,3.59924547e-02,6.66133815e-16,-5.38911939e-01,-2.73303896e-01,-2.80699462e-01,-1.77635684e-15,5.14559448e-01,5.99520433e-15,4.99829799e-01,9.07607323e-15,4.51278478e-01,-4.38538095e-15,-5.05089819e-01,-4.88498131e-15,-2.07956821e-01,-2.10942375e-14,-4.14623499e-01,1.15463195e-14,-5.31721950e-01,1.15463195e-14,5.12849212e-01,5.66213743e-15,-1.51033044e-01,-2.42028619e-14,1.63472205e-01,6.43929354e-15,5.15465617e-01,-1.88737914e-15,-5.31397581e-01,6.04210019e-01,6.88453794e-01,4.32986980e-15,2.35380486e-01,1.82076576e-14,-4.13415015e-01,1.73194792e-14,5.51365137e-01,1.33226763e-15,-1.42182112e+00,4.95437025e-15,-1.23297417e+00,-3.80806497e-14,-7.59470463e-01,-4.17443857e-14,2.54159808e-01,-1.42663659e-14,-5.65292001e-01,-7.16093851e-15
