-6.228553647124485115e-01,-1.367030427799128534e-01,4.023905512823442998e-01,3.035463354379137058e-01,6.503462476408902182e-01,-9.061717562927854019e-02,-4.231982598651585215e-01,-4.700510885202512368e-01,-5.986495455857517856e-01,6.649456399847901433e-02,2.289486796197608698e-01,1.052007137380853025e-01,4.694483882782076178e-01,6.164105231804060114e-01,2.499308482316219271e-01,6.176186262102179025e-02,-1.940624813984764135e-02,-3.681911126963802183e-02,-2.732782963727338754e-01,-7.178128126769797168e-01
-4.411694252000926686e-01,-5.137660873788069821e-02,1.730649529374290174e-01,1.036209264633754512e-01,4.376583875841020266e-01,-1.196165294536334677e-03,3.612686882790375198e-02,-1.415067415427379571e-01,-3.992956673646455568e-01,-4.083781089767156147e-01,-3.597105576104398517e-01,-7.046855447415746598e-02,3.481792673270942551e-01,1.591538278310743182e-01,1.127351757265499188e+00,1.143546062655052403e-01,6.856588835197373610e-01,2.264377510438156937e-01,-3.093894751749877159e-01,-1.563756082664897185e-01
-5.434135609885831775e-01,2.303617119265504109e-15,2.743641910158038932e-01,4.296389016117469361e-15,5.793883895615544732e-01,4.072677957001781206e-15,-1.661848451910772073e-01,8.987205653903499460e-15,-5.745383522735004744e-01,-1.916844492575899839e-01,-9.413237570586088787e-02,-4.109125417013385838e-15,5.283297661140079482e-01,-1.085225103588881924e-14,6.833983708378876809e-01,-1.254039490900653001e-15,3.872350735369081143e-01,1.920681301690929311e-15,-4.431913275998236035e-01,-8.270946439000661416e-16
-4.411694252000855077e-01,5.137660873786483590e-02,1.730649529374225226e-01,-1.036209264633754928e-01,4.376583875841112969e-01,1.196165294525246107e-03,3.612686882790159398e-02,1.415067415427274655e-01,-3.992956673646499421e-01,-4.083781089767127837e-01,-3.597105576104288605e-01,7.046855447416774942e-02,3.481792673270883709e-01,-1.591538278310540844e-01,1.127351757265486309e+00,-1.143546062655172169e-01,6.856588835197362508e-01,-2.264377510438157215e-01,-3.093894751749944882e-01,1.563756082664905789e-01
-6.228553647124538406e-01,1.367030427799375836e-01,4.023905512823526820e-01,-3.035463354379159817e-01,6.503462476408817805e-01,9.061717562927695813e-02,-4.231982598651515826e-01,4.700510885202485722e-01,-5.986495455857356873e-01,6.649456399847984700e-02,2.289486796197584828e-01,-1.052007137381008872e-01,4.694483882782150008e-01,-6.164105231804213325e-01,2.499308482316256741e-01,-6.176186262101079211e-02,-1.940624813985024344e-02,3.681911126964576564e-02,-2.732782963727256043e-01,7.178128126769810491e-01
-4.045555351500303987e-01,1.435585843843290021e-01,2.198698585553114926e-01,-2.871145939351911203e-01,3.502601345214490514e-01,4.876313298720814232e-02,-9.062228723402933339e-02,3.721353099510228968e-01,-2.271394996511584274e-01,-2.629934666003326815e-01,-1.737382527692279965e-01,8.083008849308191690e-02,8.935959605681903506e-02,-3.743986732986655519e-01,9.096926003404532945e-01,-2.659134906666141274e-01,3.575553346141482347e-01,-4.205122109453308665e-01,4.339733122124148708e-04,3.016321679864371608e-01
-8.732654796013294973e-01,3.502655929663971990e-01,8.123137682051529973e-01,-8.083278992366773608e-01,8.513119595997893363e-01,4.725009831623539491e-01,-1.239318443138484716e+00,1.261043490389855748e+00,-5.929511185738872703e-01,1.001175588710427666e+00,1.130938069420643899e+00,-9.772169929993340665e-01,1.045883223306612320e-01,-1.610995315916885273e+00,-1.392535980169868459e+00,4.681764507706066003e-01,-8.461365687845845418e-01,1.443171551831501587e+00,5.653183983481562258e-01,1.754836780080432090e+00
-9.079913007329774022e-01,5.452016533229885331e-01,1.035527563074357005e+00,-1.203183175316437703e+00,6.344129063174946959e-01,9.769932869237282214e-01,-1.608825368846820369e+00,1.644937984676591469e+00,9.668882846978413270e-02,1.722180382434141066e+00,1.053368686754966754e+00,-2.065301149529447766e+00,-1.102121589610678187e+00,-1.599068801443605192e+00,-2.555960068603779334e+00,1.576798606204554476e+00,2.254199124760576656e-01,2.759611253586607305e+00,2.043872569440186471e+00,9.260153882170542028e-01
-4.740904143503229529e-01,-4.302409916882095064e-01,6.556051145613988052e-01,8.484846333779564320e-01,8.077767082401407506e-02,-8.452140917464578962e-01,-9.278982074515167433e-01,-8.610840799522162525e-01,6.485170677318367050e-01,1.221287308618341783e+00,1.477360775567793660e-01,1.634844902213775208e+00,-1.313992880031377375e+00,2.424428278303067952e-01,-1.679461924243488280e+00,-1.537531264858295943e+00,1.270618639839743214e+00,-1.658982788335283010e+00,1.384135100005838837e+00,8.734610558545630177e-01
-8.632671507942331068e-01,-6.382925948982053344e-01,9.865368137565901918e-01,1.286657598331749419e+00,3.963397246508547078e-01,-1.001707397817027445e+00,-1.363288471081069986e+00,-1.500491183937366468e+00,5.154489594523905538e-01,1.418037967069801786e+00,5.950823074961741899e-01,1.876911848721392939e+00,-1.480650079334127733e+00,1.045941363717042272e+00,-1.839929714896701984e+00,-1.334856536108713909e+00,6.796141143873642987e-01,-2.107258096519376789e+00,2.028084552678159014e+00,4.947156938311284870e-03
-4.147619671267780972e-01,-2.331262465840064912e-01,2.557881327857051135e-01,4.402397376864100043e-01,2.777849457203591665e-01,-4.975296881077349853e-02,-1.631566558639452602e-01,-5.310313800535657602e-01,-4.741125902499705724e-02,-2.139818560252330359e-01,5.860408729158204932e-02,-1.372429750535208437e-01,-1.896015858559867984e-01,4.891752156593126566e-01,6.787521017958458858e-01,5.196138209033781541e-01,-2.449410734870238193e-01,3.926770575481646208e-01,3.595929435246723593e-01,-3.433700298508539084e-01
-3.778464530950418898e-01,-2.209943536402343700e-01,1.591558339632228036e-01,3.917317816977725076e-01,1.986520891258503063e-01,-2.562189667927488104e-02,8.146794448062256999e-02,-4.060648910184758154e-01,6.598781479919062221e-02,-4.067477420716128500e-01,-3.596819653092870883e-01,-2.236736341120550142e-01,-2.925002734366078383e-01,2.464159273123413818e-01,1.007894305936233970e+00,3.761684949859746552e-01,4.164004649323931329e-01,6.916352179598701522e-01,3.721999639254898185e-01,2.927760112801731582e-02
-6.319020396941793516e-01,-2.267024428105322842e-01,3.538664345881471496e-01,4.652477664653134615e-01,5.663120106066942272e-01,-8.814997543302469096e-02,-2.932497242293657380e-01,-6.572735997988723433e-01,-3.937916343267142683e-01,-5.374824350619221425e-03,1.302608461159004694e-01,4.921209806268505432e-02,1.430344448910365052e-01,7.749746461422688526e-01,1.363623680324573817e-01,9.490029192443828754e-02,-6.576970167889455154e-02,3.781213019759766675e-02,1.498081801924030232e-01,-7.946124825580144213e-01
-5.094288010479687268e-01,-1.298450352169993605e-01,1.651665912780845014e-01,2.478820745055734520e-01,4.550011011570805342e-01,1.328845696163133243e-02,7.324522656565374268e-02,-3.221088501367990742e-01,-3.575442404542140684e-01,-3.459221410877224567e-01,-3.169778576005392035e-01,-1.614634649848671610e-01,2.561615952177613287e-01,3.508511667514784826e-01,6.947488250224866935e-01,1.643776790671769572e-01,4.356216623423014855e-01,3.979735723695529970e-01,-1.828466306513712170e-01,-3.477047413843403212e-01
-6.134932774172604519e-01,-7.404279289523266194e-02,2.417223931708439855e-01,1.514748612542772543e-01,6.178015123634520434e-01,-4.380122572620543178e-03,-8.164571531513280245e-02,-2.216069436454733421e-01,-5.840768698022660299e-01,-1.567049317624698013e-01,-1.145200706507579491e-01,-4.255964200457045682e-02,5.206835469133513916e-01,2.823220340795944971e-01,2.696723754845830046e-01,4.588170777691154278e-02,2.394728693707024458e-01,1.107393345336150081e-01,-4.385826689026217640e-01,-3.301445848632059699e-01
-5.548771411149615584e-01,6.291069451672245479e-15,1.668663446774382164e-01,-6.238444975009131410e-15,5.467415119925154166e-01,1.611541016920802710e-15,7.060954090604357192e-02,-6.656029441807919812e-16,-5.171103425277894239e-01,-3.030000664797158905e-01,-3.217710128257018631e-01,3.738438847986726263e-15,4.880791380710410299e-01,7.533532438235148077e-15,5.447718228852600486e-01,-6.514364583480270881e-15,4.979821484784890395e-01,-4.627381145821658248e-15,-4.791874334511341260e-01,-1.624109720537402152e-15
-6.134932774172588976e-01,7.404279289523486851e-02,2.417223931708478157e-01,-1.514748612542761719e-01,6.178015123634454930e-01,4.380122572623654405e-03,-8.164571531512460068e-02,2.216069436454694563e-01,-5.840768698022688055e-01,-1.567049317624679416e-01,-1.145200706507702448e-01,4.255964200456795188e-02,5.206835469133554994e-01,-2.823220340796119276e-01,2.696723754845983811e-01,-4.588170777689308533e-02,2.394728693707227907e-01,-1.107393345336089852e-01,-4.385826689026207093e-01,3.301445848632119096e-01
-5.094288010479600670e-01,1.298450352169903954e-01,1.651665912780764522e-01,-2.478820745055683727e-01,4.550011011570874730e-01,-1.328845696162608836e-02,7.324522656564168288e-02,3.221088501368120638e-01,-3.575442404542181762e-01,-3.459221410877143521e-01,-3.169778576005302662e-01,1.614634649848721570e-01,2.561615952177566102e-01,-3.508511667514662702e-01,6.947488250224747031e-01,-1.643776790671972743e-01,4.356216623422935474e-01,-3.979735723695548844e-01,-1.828466306513757134e-01,3.477047413843365464e-01
-6.319020396941824602e-01,2.267024428105382794e-01,3.538664345881487594e-01,-4.652477664653039136e-01,5.663120106066947823e-01,8.814997543301140992e-02,-2.932497242293585771e-01,6.572735997988473633e-01,-3.937916343267067187e-01,-5.374824350618440799e-03,1.302608461159102948e-01,-4.921209806268399267e-02,1.430344448910420840e-01,-7.749746461422652999e-01,1.363623680324670961e-01,-9.490029192443001638e-02,-6.576970167888605834e-02,-3.781213019760705507e-02,1.498081801924052159e-01,7.946124825580216378e-01
-3.778464530950420563e-01,2.209943536402279030e-01,1.591558339632206109e-01,-3.917317816977747280e-01,1.986520891258471977e-01,2.562189667928666328e-02,8.146794448062100180e-02,4.060648910184929128e-01,6.598781479918074122e-02,-4.067477420716208991e-01,-3.596819653092796498e-01,2.236736341120476590e-01,-2.925002734366107804e-01,-2.464159273123423810e-01,1.007894305936231971e+00,-3.761684949859806504e-01,4.164004649323839735e-01,-6.916352179598571626e-01,3.721999639254893189e-01,-2.927760112802212794e-02
-4.147619671267783747e-01,2.331262465840189813e-01,2.557881327857053910e-01,-4.402397376864152223e-01,2.777849457203508954e-01,4.975296881076501920e-02,-1.631566558639381825e-01,5.310313800535573225e-01,-4.741125902498780770e-02,-2.139818560252279289e-01,5.860408729156512536e-02,1.372429750535233139e-01,-1.896015858559858547e-01,-4.891752156593020540e-01,6.787521017958473291e-01,-5.196138209033781541e-01,-2.449410734870160478e-01,-3.926770575481760561e-01,3.595929435246761896e-01,3.433700298508508553e-01
-8.632671507942426548e-01,6.382925948982040021e-01,9.865368137566027373e-01,-1.286657598331742758e+00,3.963397246508583716e-01,1.001707397817032552e+00,-1.363288471081082420e+00,1.500491183937364026e+00,5.154489594523838925e-01,1.418037967069810668e+00,5.950823074961848480e-01,-1.876911848721405818e+00,-1.480650079334143054e+00,-1.045941363717062034e+00,-1.839929714896693547e+00,1.334856536108731451e+00,6.796141143873495327e-01,2.107258096519400770e+00,2.028084552678153685e+00,-4.947156938310205872e-03
-4.740904143503106849e-01,4.302409916882033447e-01,6.556051145613994713e-01,-8.484846333779727523e-01,8.077767082401077214e-02,8.452140917464571190e-01,-9.278982074515190748e-01,8.610840799522201383e-01,6.485170677318222721e-01,1.221287308618349776e+00,1.477360775567614359e-01,-1.634844902213798523e+00,-1.313992880031344290e+00,-2.424428278302921402e-01,-1.679461924243545345e+00,1.537531264858324365e+00,1.270618639839769193e+00,1.658982788335302772e+00,1.384135100005849051e+00,-8.734610558545617964e-01
-4.302409916881909657e-01,-4.740904143503005819e-01,6.556051145613964737e-01,8.484846333779645366e-01,-8.077767082401803023e-02,-9.278982074515030876e-01,-8.452140917464384673e-01,-6.485170677318418120e-01,8.610840799522269107e-01,1.221287308618330014e+00,-1.477360775567704843e-01,1.634844902213805407e+00,-1.313992880031363386e+00,-2.424428278303200901e-01,-1.537531264858290170e+00,-1.679461924243488280e+00,1.658982788335282343e+00,-1.270618639839779629e+00,8.734610558545388148e-01,1.384135100005863928e+00
-6.250411409594486267e-01,-6.250411409594546219e-01,7.660619386306671830e-01,1.075893732739191089e+00,4.843658369913979254e-15,-8.676506182834061720e-01,-8.676506182834061720e-01,-8.612993685029434188e-01,8.612993685029526336e-01,9.194441549700194116e-01,-9.337348231303861333e-15,1.311712483276889829e+00,-1.319238847955265470e+00,9.526069947636212027e-15,-9.011058969588244816e-01,-9.011058969588127132e-01,9.291641479778954826e-01,-9.291641479778848245e-01,9.709569701915254925e-01,9.709569701915052864e-01
-2.599302807570958440e-01,-2.256122115713311560e-01,8.883568793592105939e-02,3.366547639009229154e-01,4.476519485634992274e-02,1.096214427396049323e-01,1.360234922152711301e-01,-2.532779235650357563e-01,1.776987733065075736e-01,-5.525893879239337503e-01,-9.720009446969492262e-02,-5.171315890192756948e-01,-2.694526453603369731e-01,4.543322413279853034e-02,1.091378339442689027e+00,9.187113195964611290e-01,-4.375412988245726553e-01,7.870526792420011741e-01,1.862768495470145946e-01,1.599199712069581114e-01
-5.303160587570352469e-01,-4.025049360776529750e-01,3.608597506639229513e-01,6.982853287690101718e-01,1.862490970884152774e-01,-2.181262064395100841e-01,-2.382687453585403681e-01,-6.825644079713307777e-01,2.939893673437468657e-01,1.763252532000784967e-02,-4.997183669988106841e-02,1.585843191200262958e-01,-6.577272573971415515e-01,3.551670951021531630e-01,1.504188760673736136e-01,1.846630874648546097e-02,1.572145182991625534e-01,7.879446072212631380e-02,7.283976564548106936e-01,1.212983672608983210e-01
-5.446110451233540095e-01,-2.791899460178192127e-01,2.293748696842544121e-01,5.066962391387256348e-01,3.819788139727010590e-01,2.487224234102572429e-02,-7.350958961324291496e-02,-6.211840542447638613e-01,-1.385852914894872834e-01,-2.011472386345662111e-01,4.766093087733188488e-02,-2.169070274449791114e-01,-1.254648517809439645e-01,6.253277722545871331e-01,2.697741988094892740e-01,2.846853211351551005e-01,-2.707845053239854027e-01,3.081378750102408692e-01,3.700717628016546024e-01,-5.275272408748300501e-01
-4.106331260872838063e-01,-1.895442831611265644e-01,1.630499726611586361e-02,3.039454340524273546e-01,2.457898915524536765e-01,1.163977905057163725e-01,3.394899600484463931e-01,-2.974281170083416526e-01,-5.775281203074149328e-02,-5.163057411746585501e-01,-5.054273854571218472e-01,-4.366272773453587219e-01,-7.138306123031158690e-02,1.955374388268423524e-01,7.780525053331454055e-01,2.744168215523932197e-01,4.169024030947162673e-01,8.059351186776516629e-01,9.582983360997966715e-02,-5.932520632647188957e-02
-4.747462706691724654e-01,-1.309409418624324639e-01,2.122540849428026025e-02,2.273641036188529252e-01,3.827068156242652841e-01,9.670346134477529609e-02,3.038888726494540782e-01,-2.786363949674168228e-01,-2.659141225679770293e-01,-4.073187894811939325e-01,-4.408256524062236226e-01,-2.998826818477665634e-01,1.398472696554357020e-01,2.924568639051494112e-01,4.593074718122845956e-01,1.506715937898788493e-01,4.114228588593046854e-01,4.861174107426207147e-01,-1.547499770046685021e-02,-2.696389223464538687e-01
-4.185748555203606114e-01,-6.337658622776064232e-02,-6.808861232831923960e-02,1.023304761771857696e-01,3.201408159399668496e-01,6.082308302349523355e-02,4.809496295581662251e-01,-1.089523760827943305e-01,-2.137577467788647767e-01,-5.153735081380637073e-01,-7.148105023478018571e-01,-1.902825883592982881e-01,1.275164408040547759e-01,9.052814117345468758e-02,6.363306077241870362e-01,7.443033281322593286e-02,8.176841600708704139e-01,3.423328755875272300e-01,-7.852027576023330735e-02,-5.926537679085784605e-02
-4.492695709369215473e-01,-3.454615079535445152e-15,-4.985137478055558236e-02,1.603663829666622265e-15,3.788863761367446403e-01,-4.212878988340032458e-15,4.324454111014776614e-01,2.139908686846374641e-15,-2.983953893354946985e-01,-4.492402166592483481e-01,-6.349292999979747609e-01,-4.346262499091779794e-15,2.108890077889923886e-01,-4.561334687654764897e-15,4.720200559083135849e-01,-1.446441735426027857e-15,7.292794098155693794e-01,6.746947048880631077e-15,-1.199031850016211292e-01,3.196505514842014006e-15
-4.185748555203659960e-01,6.337658622776093376e-02,-6.808861232832690014e-02,-1.023304761771852700e-01,3.201408159399745101e-01,-6.082308302349240942e-02,4.809496295581695557e-01,1.089523760827980636e-01,-2.137577467788634444e-01,-5.153735081380586003e-01,-7.148105023477910880e-01,1.902825883593066425e-01,1.275164408040486974e-01,-9.052814117344684663e-02,6.363306077241683845e-01,-7.443033281322758432e-02,8.176841600708634195e-01,-3.423328755875365559e-01,-7.852027576023346001e-02,5.926537679085484844e-02
-4.747462706691814582e-01,1.309409418624383203e-01,2.122540849429187942e-02,-2.273641036188556730e-01,3.827068156242659502e-01,-9.670346134478380318e-02,3.038888726494479164e-01,2.786363949674039997e-01,-2.659141225679773624e-01,-4.073187894812038690e-01,-4.408256524062342807e-01,2.998826818477787204e-01,1.398472696554396988e-01,-2.924568639051455254e-01,4.593074718122890920e-01,-1.506715937898757407e-01,4.114228588593151770e-01,-4.861174107426223245e-01,-1.547499770046704623e-02,2.696389223464537022e-01
-4.106331260872811972e-01,1.895442831611205692e-01,1.630499726610116010e-02,-3.039454340524344600e-01,2.457898915524563688e-01,-1.163977905057045764e-01,3.394899600484500013e-01,2.974281170083624137e-01,-5.775281203074447006e-02,-5.163057411746592162e-01,-5.054273854571262881e-01,4.366272773453556133e-01,-7.138306123031869233e-02,-1.955374388268479313e-01,7.780525053331370788e-01,-2.744168215523946075e-01,4.169024030947099946e-01,-8.059351186776532172e-01,9.582983360997783528e-02,5.932520632647401981e-02
-5.446110451233551197e-01,2.791899460178313142e-01,2.293748696842686230e-01,-5.066962391387305198e-01,3.819788139726981169e-01,-2.487224234103394688e-02,-7.350958961324001451e-02,6.211840542447504276e-01,-1.385852914894747379e-01,-2.011472386345680707e-01,4.766093087732134470e-02,2.169070274449836910e-01,-1.254648517809425767e-01,-6.253277722545834694e-01,2.697741988095010424e-01,-2.846853211351434432e-01,-2.707845053239816835e-01,-3.081378750102439223e-01,3.700717628016587657e-01,5.275272408748467035e-01
-5.303160587570295847e-01,4.025049360776375429e-01,3.608597506639042440e-01,-6.982853287689987365e-01,1.862490970884267683e-01,2.181262064395066147e-01,-2.382687453585401738e-01,6.825644079713365509e-01,2.939893673437343757e-01,1.763252531999720887e-02,-4.997183669987066701e-02,-1.585843191200255464e-01,-6.577272573971402192e-01,-3.551670951021665412e-01,1.504188760673708658e-01,-1.846630874649260109e-02,1.572145182991554757e-01,-7.879446072212269170e-02,7.283976564547982591e-01,-1.212983672609059260e-01
-2.599302807571067797e-01,2.256122115713437015e-01,8.883568793593558943e-02,-3.366547639009296877e-01,4.476519485634082585e-02,-1.096214427395996588e-01,1.360234922152674941e-01,2.532779235650373661e-01,1.776987733065195363e-01,-5.525893879239169859e-01,-9.720009446971046574e-02,5.171315890192690334e-01,-2.694526453603460214e-01,-4.543322413278720606e-02,1.091378339442696355e+00,-9.187113195964606849e-01,-4.375412988245595547e-01,-7.870526792420031725e-01,1.862768495470294994e-01,-1.599199712069682700e-01
-6.250411409594598400e-01,6.250411409594504031e-01,7.660619386306537493e-01,-1.075893732739187314e+00,1.505559543404254016e-14,8.676506182833918501e-01,-8.676506182833960690e-01,8.612993685029571855e-01,8.612993685029493030e-01,9.194441549699956528e-01,1.466486960132413584e-14,-1.311712483276890939e+00,-1.319238847955263472e+00,-1.879602178665926967e-14,-9.011058969588082723e-01,9.011058969588096046e-01,9.291641479778873780e-01,9.291641479778846024e-01,9.709569701915202744e-01,-9.709569701915057305e-01
-4.302409916881854146e-01,4.740904143503036350e-01,6.556051145614169018e-01,-8.484846333779596517e-01,-8.077767082403036758e-02,9.278982074515290668e-01,-8.452140917464491254e-01,6.485170677317928511e-01,8.610840799522169187e-01,1.221287308618361989e+00,-1.477360775567876927e-01,-1.634844902213797191e+00,-1.313992880031351840e+00,2.424428278303325801e-01,-1.537531264858308822e+00,1.679461924243501825e+00,1.658982788335293002e+00,1.270618639839772746e+00,8.734610558545300441e-01,-1.384135100005848162e+00
-6.382925948982073328e-01,-8.632671507942495381e-01,9.865368137565923012e-01,1.286657598331743202e+00,-3.963397246508520988e-01,-1.363288471081082198e+00,-1.001707397817033884e+00,-5.154489594523835594e-01,1.500491183937357142e+00,1.418037967069801786e+00,-5.950823074961840708e-01,1.876911848721384724e+00,-1.480650079334127955e+00,-1.045941363717054484e+00,-1.334856536108731673e+00,-1.839929714896697543e+00,2.107258096519379897e+00,-6.796141143873500878e-01,4.947156938326572988e-03,2.028084552678153685e+00
-2.256122115713317666e-01,-2.599302807570997298e-01,8.883568793592629131e-02,3.366547639009213611e-01,-4.476519485635645917e-02,1.360234922152671333e-01,1.096214427396056817e-01,-1.776987733065020503e-01,2.532779235650448602e-01,-5.525893879239300865e-01,9.720009446970695466e-02,-5.171315890192691445e-01,-2.694526453603333649e-01,-4.543322413280143079e-02,9.187113195964722312e-01,1.091378339442688139e+00,-7.870526792420029505e-01,4.375412988245649948e-01,1.599199712069377943e-01,1.862768495470273622e-01
-5.465907474279398937e-01,-5.465907474279381173e-01,4.617228347458433579e-01,8.523789423000858179e-01,2.791050152335064800e-15,-3.611058854091103720e-01,-3.611058854091170334e-01,-6.259967194935690538e-01,6.259967194935753820e-01,2.262734921632895690e-01,-1.231785251412476269e-15,3.806103374661901628e-01,-8.877824187541559775e-01,-2.345704549012535674e-15,-2.112394787464894341e-01,-2.112394787464776935e-01,1.916463636309659047e-01,-1.916463636309618801e-01,6.061778878481791644e-01,6.061778878481655086e-01
-3.434740249669813172e-01,-2.637509079606658036e-01,9.052954145872682198e-03,3.670225540569531653e-01,1.127633781379870220e-01,2.701588427141282112e-01,2.684850394170756882e-01,-3.056391046947405377e-01,8.115892326650699096e-02,-5.973524082056932416e-01,-3.622788588143544680e-02,-7.104240806828946431e-01,-1.752263193066537217e-01,1.887362650135963604e-01,7.651988085223376812e-01,7.267360877204329661e-01,-6.112575628835735797e-01,7.489556510575597903e-01,2.039793258627665140e-01,-8.288535790133624848e-02
-3.613060881068761998e-01,-2.726126106819546924e-01,-2.240165585229210096e-02,3.790562683697092927e-01,8.203507248994530709e-02,1.757592246211713283e-01,3.642995893256765760e-01,-2.653755557224312112e-01,1.785530795470960941e-01,-4.583027571705892145e-01,-3.825942972612597082e-01,-5.404683922587166789e-01,-2.788254315823966989e-01,2.097957867580903246e-02,5.252832210336468854e-01,2.169169137999018837e-01,1.110384960269208687e-01,8.222114886648351773e-01,1.766561525660706178e-01,2.073913682277137571e-01
-4.224532975317665806e-01,-1.953894301163147662e-01,-5.798897396776847568e-02,2.970026496546624428e-01,2.676753786029502646e-01,2.129075144797961394e-01,3.570877446585150605e-01,-3.194638087215921352e-01,-1.199901009055495127e-01,-3.531158977013764133e-01,-2.671335202449617863e-01,-4.911521058210822077e-01,-7.815564186740174210e-03,3.032668833272386677e-01,1.542412502783107320e-01,1.478824114017932012e-01,-3.590963455396304488e-02,5.650421368227737107e-01,1.247591691734749320e-01,-2.580137159251643109e-01
